participant_id;beeps_1;beeps_2;beeps_3;beeps_4;beeps_5;beeps_6;beeps_7;beeps_8
75;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
76;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
77;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
78;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
79;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
80;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
81;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
82;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
83;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
84;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
85;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
86;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
87;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
88;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
89;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
90;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
91;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
92;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
93;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
94;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
95;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
96;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
97;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
98;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
99;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
100;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
101;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
102;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
103;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
104;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE
